state,district,crop,year,data_status,production_tonnes,fertilizer_use_kg_per_hectare,pesticide_use_kg_per_hectare,pH,nitrogen_kg_ha,phosphorus_kg_ha,potassium_kg_ha,organic_carbon_percent,msp_rs_qtl,expected_yield_q_ha,estimated_yield_q_ha,yield_gap_q_ha,production_cost_rs_ha,expected_net_return_rs_ha,water_stress_index,estimated_co2_kg_per_hectare,pollution_index,sustainability_score
Punjab,Barnala,Rice / Paddy,2024,Provisional estimate,11297.5,302.93,23.47,7.66,306.0,19.3,284.8,0.49,2441,65,64.71,0.29,90000,68665,1,513.51,90.8,11.76
Punjab,Barnala,Rice / Paddy,2025,Model-estimated scenario,12056.0,307.93,23.74,7.63,304.8,19.3,284.8,0.48,2441,65,64.51,0.49,90000,68665,1,521.38,91.88,10.68
Punjab,Barnala,Rice / Paddy,2026,Model-estimated scenario,11448.8,312.94,24.01,7.6,303.6,19.3,284.7,0.48,2441,65,64.47,0.53,90000,68665,1,529.27,92.84,9.72
Punjab,Barnala,Maize,2019,Official-aligned historical,9102.3,220.5,16.77,7.62,312.0,19.2,285.0,0.48,2410,55,54.78,0.22,67000,65550,0.63,372.18,67.01,38.03
Punjab,Barnala,Maize,2020,Official-aligned historical,9770.5,224.47,16.97,7.59,310.8,19.2,285.0,0.49,2410,55,54.88,0.12,67000,65550,0.63,378.36,67.88,37.16
Punjab,Barnala,Maize,2021,Official-aligned historical,9357.9,228.44,17.17,7.58,309.6,19.2,284.9,0.51,2410,55,55.13,0,67000,65550,0.63,384.54,68.62,36.42
Punjab,Barnala,Maize,2022,Official-aligned historical,9533.5,232.41,17.37,7.61,308.4,19.2,284.9,0.52,2410,55,55.23,0,67000,65550,0.63,390.72,69.44,35.6
Punjab,Barnala,Maize,2023,Official-aligned historical,10034.7,236.38,17.57,7.65,307.2,19.3,284.8,0.52,2410,55,55.2,0,67000,65550,0.63,396.9,70.28,34.76
Punjab,Barnala,Maize,2024,Provisional estimate,9506.3,240.35,17.77,7.66,306.0,19.3,284.8,0.49,2410,55,54.75,0.25,67000,65550,0.63,403.08,71.02,34.02
Punjab,Barnala,Maize,2025,Model-estimated scenario,10005.0,244.32,17.97,7.63,304.8,19.3,284.8,0.48,2410,55,54.58,0.42,67000,65550,0.63,409.26,71.86,33.18
Punjab,Barnala,Maize,2026,Model-estimated scenario,10197.6,248.29,18.17,7.6,303.6,19.3,284.7,0.48,2410,55,54.55,0.45,67000,65550,0.63,415.44,72.68,32.36
Punjab,Barnala,Cotton,2019,Official-aligned historical,3943.1,215.38,32.54,7.62,312.0,19.2,285.0,0.48,8267,24,23.9,0.1,95000,103408,0.7999999999999999,445.95,79.57,29.94
Punjab,Barnala,Cotton,2020,Official-aligned historical,4042.3,219.26,32.93,7.59,310.8,19.2,285.0,0.49,8267,24,23.95,0.05,95000,103408,0.7999999999999999,452.98,80.52,28.99
Punjab,Barnala,Cotton,2021,Official-aligned historical,4256.3,223.14,33.32,7.58,309.6,19.2,284.9,0.51,8267,24,24.06,0,95000,103408,0.7999999999999999,460.01,81.49,28.02
Punjab,Barnala,Cotton,2022,Official-aligned historical,4336.7,227.01,33.71,7.61,308.4,19.2,284.9,0.52,8267,24,24.1,0,95000,103408,0.7999999999999999,467.03,82.43,27.08
Punjab,Barnala,Cotton,2023,Official-aligned historical,4223.5,230.89,34.1,7.65,307.2,19.3,284.8,0.52,8267,24,24.09,0,95000,103408,0.7999999999999999,474.07,83.33,26.18
Punjab,Barnala,Cotton,2024,Provisional estimate,4135.9,234.77,34.49,7.66,306.0,19.3,284.8,0.49,8267,24,23.89,0.11,95000,103408,0.7999999999999999,481.1,84.23,25.28
Punjab,Barnala,Cotton,2025,Model-estimated scenario,4260.0,238.64,34.88,7.63,304.8,19.3,284.8,0.48,8267,24,23.82,0.18,95000,103408,0.7999999999999999,488.12,85.18,24.33
Punjab,Barnala,Cotton,2026,Model-estimated scenario,4479.5,242.52,35.27,7.6,303.6,19.3,284.7,0.48,8267,24,23.8,0.2,95000,103408,0.7999999999999999,495.15,86.15,23.36
Punjab,Barnala,Mustard / Rapeseed,2019,Official-aligned historical,3030.1,177.37,11.73,7.62,312.0,19.2,285.0,0.48,6200,18,17.93,0.07,52000,59600,0.43,290.4,52.24,53.49
Punjab,Barnala,Mustard / Rapeseed,2020,Official-aligned historical,3032.6,180.56,11.87,7.59,310.8,19.2,285.0,0.49,6200,18,17.96,0.04,52000,59600,0.43,295.26,52.86,52.87
Punjab,Barnala,Mustard / Rapeseed,2021,Official-aligned historical,3039.2,183.75,12.01,7.58,309.6,19.2,284.9,0.51,6200,18,18.04,0,52000,59600,0.43,300.13,53.48,52.25
Punjab,Barnala,Mustard / Rapeseed,2022,Official-aligned historical,3051.9,186.95,12.15,7.61,308.4,19.2,284.9,0.52,6200,18,18.08,0,52000,59600,0.43,305.0,54.11,51.62
Punjab,Barnala,Mustard / Rapeseed,2023,Official-aligned historical,3072.3,190.14,12.29,7.65,307.2,19.3,284.8,0.52,6200,18,18.06,0,52000,59600,0.43,309.86,54.74,50.99
Punjab,Barnala,Mustard / Rapeseed,2024,Provisional estimate,3101.5,193.33,12.43,7.66,306.0,19.3,284.8,0.49,6200,18,17.92,0.08,52000,59600,0.43,314.72,55.37,50.36
Punjab,Barnala,Mustard / Rapeseed,2025,Model-estimated scenario,3139.6,196.52,12.57,7.63,304.8,19.3,284.8,0.48,6200,18,17.86,0.14,52000,59600,0.43,319.58,56.01,49.72
Punjab,Barnala,Mustard / Rapeseed,2026,Model-estimated scenario,3186.2,199.72,12.71,7.6,303.6,19.3,284.7,0.48,6200,18,17.85,0.15,52000,59600,0.43,324.46,56.64,49.09
Punjab,Barnala,Barley,2019,Official-aligned historical,7304.2,170.6,10.49,7.62,312.0,19.2,285.0,0.48,2150,42,41.83,0.17,47000,43300,0.46,275.28,51.58,51.4
Punjab,Barnala,Barley,2020,Official-aligned historical,7461.4,173.67,10.62,7.59,310.8,19.2,285.0,0.49,2150,42,41.91,0.09,47000,43300,0.46,279.93,52.2,50.78
Punjab,Barnala,Barley,2021,Official-aligned historical,7496.1,176.74,10.74,7.58,309.6,19.2,284.9,0.51,2150,42,42.1,0,47000,43300,0.46,284.54,52.79,50.19
Punjab,Barnala,Barley,2022,Official-aligned historical,7423.9,179.81,10.87,7.61,308.4,19.2,284.9,0.52,2150,42,42.18,0,47000,43300,0.46,289.19,53.38,49.6
Punjab,Barnala,Barley,2023,Official-aligned historical,7314.3,182.88,10.99,7.65,307.2,19.3,284.8,0.52,2150,42,42.15,0,47000,43300,0.46,293.79,53.95,49.03
Punjab,Barnala,Barley,2024,Provisional estimate,7256.5,185.95,11.12,7.66,306.0,19.3,284.8,0.49,2150,42,41.81,0.19,47000,43300,0.46,298.45,54.53,48.45
Punjab,Barnala,Barley,2025,Model-estimated scenario,7315.8,189.02,11.24,7.63,304.8,19.3,284.8,0.48,2150,42,41.68,0.32,47000,43300,0.46,303.05,55.13,47.85
Punjab,Barnala,Barley,2026,Model-estimated scenario,7500.3,192.09,11.37,7.6,303.6,19.3,284.7,0.48,2150,42,41.66,0.34,47000,43300,0.46,307.7,55.75,47.23
Punjab,Barnala,Gram / Chana,2019,Official-aligned historical,3166.0,133.37,10.0,7.62,312.0,19.2,285.0,0.48,5875,18,17.93,0.07,48000,57750,0.38,224.38,43.17,62.67
Punjab,Barnala,Gram / Chana,2020,Official-aligned historical,3059.5,135.77,10.12,7.59,310.8,19.2,285.0,0.49,5875,18,17.96,0.04,48000,57750,0.38,228.11,43.61,62.23
Punjab,Barnala,Gram / Chana,2021,Official-aligned historical,3022.3,138.17,10.24,7.58,309.6,19.2,284.9,0.51,5875,18,18.04,0,48000,57750,0.38,231.84,44.08,61.76
Punjab,Barnala,Gram / Chana,2022,Official-aligned historical,3212.6,140.57,10.36,7.61,308.4,19.2,284.9,0.52,5875,18,18.08,0,48000,57750,0.38,235.58,44.62,61.22
Punjab,Barnala,Gram / Chana,2023,Official-aligned historical,3265.4,142.97,10.48,7.65,307.2,19.3,284.8,0.52,5875,18,18.06,0,48000,57750,0.38,239.31,45.12,60.72
Punjab,Barnala,Gram / Chana,2024,Provisional estimate,3126.6,145.37,10.6,7.66,306.0,19.3,284.8,0.49,5875,18,17.92,0.08,48000,57750,0.38,243.04,45.55,60.29
Punjab,Barnala,Gram / Chana,2025,Model-estimated scenario,3184.4,147.77,10.72,7.63,304.8,19.3,284.8,0.48,5875,18,17.86,0.14,48000,57750,0.38,246.77,46.05,59.79
Punjab,Barnala,Gram / Chana,2026,Model-estimated scenario,3379.6,150.17,10.84,7.6,303.6,19.3,284.7,0.48,5875,18,17.85,0.15,48000,57750,0.38,250.5,46.59,59.25
Punjab,Barnala,Masur / Lentil,2019,Official-aligned historical,2759.2,123.31,9.79,7.62,312.0,19.2,285.0,0.48,7000,16,15.94,0.06,47000,65000,0.36000000000000004,210.23,40.96,66.16
Punjab,Barnala,Masur / Lentil,2020,Official-aligned historical,2675.0,125.53,9.91,7.59,310.8,19.2,285.0,0.49,7000,16,15.97,0.03,47000,65000,0.36000000000000004,213.73,41.37,65.75
Punjab,Barnala,Masur / Lentil,2021,Official-aligned historical,2867.3,127.75,10.02,7.58,309.6,19.2,284.9,0.51,7000,16,16.04,0,47000,65000,0.36000000000000004,217.18,41.89,65.23
Punjab,Barnala,Masur / Lentil,2022,Official-aligned historical,2704.4,129.97,10.14,7.61,308.4,19.2,284.9,0.52,7000,16,16.07,0,47000,65000,0.36000000000000004,220.68,42.28,64.84
Punjab,Barnala,Masur / Lentil,2023,Official-aligned historical,2913.0,132.19,10.26,7.65,307.2,19.3,284.8,0.52,7000,16,16.06,0,47000,65000,0.36000000000000004,224.17,42.81,64.31
Punjab,Barnala,Masur / Lentil,2024,Provisional estimate,2800.1,134.41,10.38,7.66,306.0,19.3,284.8,0.49,7000,16,15.93,0.07,47000,65000,0.36000000000000004,227.67,43.21,63.91
Punjab,Barnala,Masur / Lentil,2025,Model-estimated scenario,2900.1,136.63,10.49,7.63,304.8,19.3,284.8,0.48,7000,16,15.88,0.12,47000,65000,0.36000000000000004,231.12,43.69,63.43
Punjab,Barnala,Masur / Lentil,2026,Model-estimated scenario,2936.3,138.85,10.61,7.6,303.6,19.3,284.7,0.48,7000,16,15.87,0.13,47000,65000,0.36000000000000004,234.62,44.16,62.96
Punjab,Barnala,Bajra,2019,Official-aligned historical,5002.9,111.64,8.9,7.62,312.0,19.2,285.0,0.48,2900,30,29.88,0.12,41000,46000,0.3,190.52,38.21,66.47
Punjab,Barnala,Bajra,2020,Official-aligned historical,5315.6,113.65,9.0,7.59,310.8,19.2,285.0,0.49,2900,30,29.94,0.06,41000,46000,0.3,193.65,38.67,66.01
Punjab,Barnala,Bajra,2021,Official-aligned historical,5022.1,115.66,9.11,7.58,309.6,19.2,284.9,0.51,2900,30,30.07,0,41000,46000,0.3,196.82,39.02,65.66
Punjab,Barnala,Bajra,2022,Official-aligned historical,5390.0,117.67,9.22,7.61,308.4,19.2,284.9,0.52,2900,30,30.13,0,41000,46000,0.3,199.99,39.5,65.18
Punjab,Barnala,Bajra,2023,Official-aligned historical,5255.3,119.68,9.32,7.65,307.2,19.3,284.8,0.52,2900,30,30.11,0,41000,46000,0.3,203.12,39.88,64.8
Punjab,Barnala,Bajra,2024,Provisional estimate,5297.9,121.69,9.43,7.66,306.0,19.3,284.8,0.49,2900,30,29.87,0.13,41000,46000,0.3,206.29,40.29,64.39
Punjab,Barnala,Bajra,2025,Model-estimated scenario,5552.4,123.69,9.54,7.63,304.8,19.3,284.8,0.48,2900,30,29.77,0.23,41000,46000,0.3,209.45,40.75,63.93
Punjab,Barnala,Bajra,2026,Model-estimated scenario,5267.2,125.7,9.64,7.6,303.6,19.3,284.7,0.48,2900,30,29.75,0.25,41000,46000,0.3,212.57,41.09,63.59
Punjab,Barnala,Jowar,2019,Official-aligned historical,4593.4,116.5,9.23,7.62,312.0,19.2,285.0,0.48,4023,28,27.89,0.11,46000,66644,0.32,198.52,39.43,68.26
Punjab,Barnala,Jowar,2020,Official-aligned historical,4806.1,118.6,9.34,7.59,310.8,19.2,285.0,0.49,4023,28,27.94,0.06,46000,66644,0.32,201.81,39.9,67.79
Punjab,Barnala,Jowar,2021,Official-aligned historical,5025.1,120.7,9.45,7.58,309.6,19.2,284.9,0.51,4023,28,28.06,0,46000,66644,0.32,205.1,40.37,67.32
Punjab,Barnala,Jowar,2022,Official-aligned historical,4905.8,122.79,9.57,7.61,308.4,19.2,284.9,0.52,4023,28,28.12,0,46000,66644,0.32,208.43,40.77,66.92
Punjab,Barnala,Jowar,2023,Official-aligned historical,4777.2,124.89,9.68,7.65,307.2,19.3,284.8,0.52,4023,28,28.1,0,46000,66644,0.32,211.72,41.17,66.52
Punjab,Barnala,Jowar,2024,Provisional estimate,4993.4,126.99,9.79,7.66,306.0,19.3,284.8,0.49,4023,28,27.87,0.13,46000,66644,0.32,215.02,41.64,66.05
Punjab,Barnala,Jowar,2025,Model-estimated scenario,5222.1,129.09,9.9,7.63,304.8,19.3,284.8,0.48,4023,28,27.79,0.21,46000,66644,0.32,218.31,42.11,65.58
Punjab,Barnala,Jowar,2026,Model-estimated scenario,5099.5,131.18,10.01,7.6,303.6,19.3,284.7,0.48,4023,28,27.77,0.23,46000,66644,0.32,221.59,42.5,65.19
Punjab,Barnala,Moong,2019,Official-aligned historical,1834.9,107.11,8.97,7.62,312.0,19.2,285.0,0.48,8780,11,10.96,0.04,39000,57580,0.33,184.99,36.86,69.36
Punjab,Barnala,Moong,2020,Official-aligned historical,1828.8,109.04,9.08,7.59,310.8,19.2,285.0,0.49,8780,11,10.98,0.02,39000,57580,0.33,188.06,37.25,68.97
Punjab,Barnala,Moong,2021,Official-aligned historical,1841.2,110.97,9.19,7.58,309.6,19.2,284.9,0.51,8780,11,11.03,0,39000,57580,0.33,191.13,37.65,68.57
Punjab,Barnala,Moong,2022,Official-aligned historical,1874.3,112.9,9.29,7.61,308.4,19.2,284.9,0.52,8780,11,11.05,0,39000,57580,0.33,194.15,38.06,68.16
Punjab,Barnala,Moong,2023,Official-aligned historical,1924.1,114.82,9.4,7.65,307.2,19.3,284.8,0.52,8780,11,11.04,0,39000,57580,0.33,197.21,38.48,67.74
Punjab,Barnala,Moong,2024,Provisional estimate,1980.9,116.75,9.51,7.66,306.0,19.3,284.8,0.49,8780,11,10.95,0.05,39000,57580,0.33,200.28,38.91,67.31
Punjab,Barnala,Moong,2025,Model-estimated scenario,2033.1,118.68,9.62,7.63,304.8,19.3,284.8,0.48,8780,11,10.92,0.08,39000,57580,0.33,203.35,39.33,66.89
Punjab,Barnala,Moong,2026,Model-estimated scenario,2069.8,120.61,9.72,7.6,303.6,19.3,284.7,0.48,8780,11,10.91,0.09,39000,57580,0.33,206.37,39.74,66.48
Punjab,Barnala,Urad,2019,Official-aligned historical,1725.0,109.36,8.85,7.62,312.0,19.2,285.0,0.48,8200,10,9.96,0.04,38000,44000,0.33,187.3,37.07,67.06
Punjab,Barnala,Urad,2020,Official-aligned historical,1762.8,111.33,8.95,7.59,310.8,19.2,285.0,0.49,8200,10,9.98,0.02,38000,44000,0.33,190.37,37.48,66.65
Punjab,Barnala,Urad,2021,Official-aligned historical,1792.5,113.3,9.06,7.58,309.6,19.2,284.9,0.51,8200,10,10.02,0,38000,44000,0.33,193.5,37.9,66.23
Punjab,Barnala,Urad,2022,Official-aligned historical,1811.5,115.26,9.16,7.61,308.4,19.2,284.9,0.52,8200,10,10.04,0,38000,44000,0.33,196.55,38.31,65.82
Punjab,Barnala,Urad,2023,Official-aligned historical,1819.2,117.23,9.27,7.65,307.2,19.3,284.8,0.52,8200,10,10.04,0,38000,44000,0.33,199.68,38.71,65.42
Punjab,Barnala,Urad,2024,Provisional estimate,1817.1,119.2,9.38,7.66,306.0,19.3,284.8,0.49,8200,10,9.96,0.04,38000,44000,0.33,202.8,39.11,65.02
Punjab,Barnala,Urad,2025,Model-estimated scenario,1808.7,121.17,9.48,7.63,304.8,19.3,284.8,0.48,8200,10,9.92,0.08,38000,44000,0.33,205.87,39.5,64.63
Punjab,Barnala,Urad,2026,Model-estimated scenario,1798.5,123.14,9.59,7.6,303.6,19.3,284.7,0.48,8200,10,9.92,0.08,38000,44000,0.33,208.99,39.9,64.23
Punjab,Barnala,Tur / Arhar,2019,Official-aligned historical,2286.6,121.7,9.92,7.62,312.0,19.2,285.0,0.48,8450,13,12.95,0.05,46000,63850,0.4,208.8,41.15,65.47
Punjab,Barnala,Tur / Arhar,2020,Official-aligned historical,2253.3,123.89,10.04,7.59,310.8,19.2,285.0,0.49,8450,13,12.97,0.03,46000,63850,0.4,212.26,41.58,65.04
Punjab,Barnala,Tur / Arhar,2021,Official-aligned historical,2181.9,126.08,10.16,7.58,309.6,19.2,284.9,0.51,8450,13,13.03,0,46000,63850,0.4,215.72,41.99,64.63
Punjab,Barnala,Tur / Arhar,2022,Official-aligned historical,2234.7,128.27,10.27,7.61,308.4,19.2,284.9,0.52,8450,13,13.05,0,46000,63850,0.4,219.13,42.45,64.17
Punjab,Barnala,Tur / Arhar,2023,Official-aligned historical,2360.7,130.46,10.39,7.65,307.2,19.3,284.8,0.52,8450,13,13.05,0,46000,63850,0.4,222.59,42.96,63.66
Punjab,Barnala,Tur / Arhar,2024,Provisional estimate,2380.0,132.65,10.51,7.66,306.0,19.3,284.8,0.49,8450,13,12.94,0.06,46000,63850,0.4,226.05,43.41,63.21
Punjab,Barnala,Tur / Arhar,2025,Model-estimated scenario,2295.6,134.84,10.63,7.63,304.8,19.3,284.8,0.48,8450,13,12.9,0.1,46000,63850,0.4,229.5,43.82,62.8
Punjab,Barnala,Tur / Arhar,2026,Model-estimated scenario,2291.0,137.03,10.75,7.6,303.6,19.3,284.7,0.48,8450,13,12.89,0.11,46000,63850,0.4,232.96,44.26,62.36
Punjab,Barnala,Groundnut,2019,Official-aligned historical,4172.9,186.27,17.5,7.62,312.0,19.2,285.0,0.48,7517,24,23.9,0.1,76000,104408,0.53,331.4,59.78,52.04
Punjab,Barnala,Groundnut,2020,Official-aligned historical,3978.3,189.63,17.71,7.59,310.8,19.2,285.0,0.49,7517,24,23.95,0.05,76000,104408,0.53,336.84,60.43,51.39
Punjab,Barnala,Groundnut,2021,Official-aligned historical,4285.5,192.98,17.92,7.58,309.6,19.2,284.9,0.51,7517,24,24.06,0,76000,104408,0.53,342.27,61.21,50.61
Punjab,Barnala,Groundnut,2022,Official-aligned historical,4157.6,196.33,18.13,7.61,308.4,19.2,284.9,0.52,7517,24,24.1,0,76000,104408,0.53,347.69,61.88,49.94
Punjab,Barnala,Groundnut,2023,Official-aligned historical,4185.6,199.69,18.34,7.65,307.2,19.3,284.8,0.52,7517,24,24.09,0,76000,104408,0.53,353.13,62.59,49.23
Punjab,Barnala,Groundnut,2024,Provisional estimate,4418.0,203.04,18.55,7.66,306.0,19.3,284.8,0.49,7517,24,23.89,0.11,76000,104408,0.53,358.56,63.35,48.47
Punjab,Barnala,Groundnut,2025,Model-estimated scenario,4177.9,206.39,18.76,7.63,304.8,19.3,284.8,0.48,7517,24,23.82,0.18,76000,104408,0.53,363.98,63.99,47.83
Punjab,Barnala,Groundnut,2026,Model-estimated scenario,4454.3,209.75,18.97,7.6,303.6,19.3,284.7,0.48,7517,24,23.8,0.2,76000,104408,0.53,369.42,64.76,47.06
Punjab,Barnala,Sunflower Seed,2019,Official-aligned historical,3029.2,163.44,15.32,7.62,312.0,19.2,285.0,0.48,8343,18,17.93,0.07,62000,88174,0.5,290.6,53.68,55.89
Punjab,Barnala,Sunflower Seed,2020,Official-aligned historical,3150.2,166.38,15.51,7.59,310.8,19.2,285.0,0.49,8343,18,17.96,0.04,62000,88174,0.5,295.39,54.34,55.23
Punjab,Barnala,Sunflower Seed,2021,Official-aligned historical,3037.3,169.32,15.69,7.58,309.6,19.2,284.9,0.51,8343,18,18.04,0,62000,88174,0.5,300.13,54.91,54.66
Punjab,Barnala,Sunflower Seed,2022,Official-aligned historical,3253.3,172.26,15.87,7.61,308.4,19.2,284.9,0.52,8343,18,18.08,0,62000,88174,0.5,304.88,55.6,53.97
Punjab,Barnala,Sunflower Seed,2023,Official-aligned historical,3071.7,175.2,16.06,7.65,307.2,19.3,284.8,0.52,8343,18,18.06,0,62000,88174,0.5,309.67,56.15,53.42
Punjab,Barnala,Sunflower Seed,2024,Provisional estimate,3323.6,178.15,16.24,7.66,306.0,19.3,284.8,0.49,8343,18,17.92,0.08,62000,88174,0.5,314.42,56.85,52.72
Punjab,Barnala,Sunflower Seed,2025,Model-estimated scenario,3142.6,181.09,16.43,7.63,304.8,19.3,284.8,0.48,8343,18,17.86,0.14,62000,88174,0.5,319.21,57.41,52.16
Punjab,Barnala,Sunflower Seed,2026,Model-estimated scenario,3356.8,184.03,16.61,7.6,303.6,19.3,284.7,0.48,8343,18,17.85,0.15,62000,88174,0.5,323.95,58.09,51.48
Punjab,Barnala,Soybean,2019,Official-aligned historical,3614.2,134.74,12.72,7.62,312.0,19.2,285.0,0.48,5708,22,21.91,0.09,56000,69576,0.42000000000000004,240.03,46.15,61.19
Punjab,Barnala,Soybean,2020,Official-aligned historical,3847.3,137.16,12.88,7.59,310.8,19.2,285.0,0.49,5708,22,21.95,0.05,56000,69576,0.42000000000000004,244.0,46.73,60.61
Punjab,Barnala,Soybean,2021,Official-aligned historical,3904.3,139.59,13.03,7.58,309.6,19.2,284.9,0.51,5708,22,22.05,0,56000,69576,0.42000000000000004,247.92,47.25,60.09
Punjab,Barnala,Soybean,2022,Official-aligned historical,3731.1,142.01,13.18,7.61,308.4,19.2,284.9,0.52,5708,22,22.09,0,56000,69576,0.42000000000000004,251.83,47.71,59.63
Punjab,Barnala,Soybean,2023,Official-aligned historical,3865.6,144.44,13.33,7.65,307.2,19.3,284.8,0.52,5708,22,22.08,0,56000,69576,0.42000000000000004,255.75,48.25,59.09
Punjab,Barnala,Soybean,2024,Provisional estimate,4063.7,146.86,13.49,7.66,306.0,19.3,284.8,0.49,5708,22,21.9,0.1,56000,69576,0.42000000000000004,259.72,48.82,58.52
Punjab,Barnala,Soybean,2025,Model-estimated scenario,3912.9,149.29,13.64,7.63,304.8,19.3,284.8,0.48,5708,22,21.83,0.17,56000,69576,0.42000000000000004,263.64,49.28,58.06
Punjab,Barnala,Soybean,2026,Model-estimated scenario,3891.1,151.71,13.79,7.6,303.6,19.3,284.7,0.48,5708,22,21.82,0.18,56000,69576,0.42000000000000004,267.55,49.78,57.56
Punjab,Bathinda,Wheat,2019,Official-aligned historical,9165.2,235.52,17.28,7.75,328.0,20.8,299.0,0.49,2585,50,50.32,0,72000,57250,0.74,394.3,71.37,31.52
Punjab,Bathinda,Wheat,2020,Official-aligned historical,8733.7,239.76,17.49,7.74,326.8,20.8,299.0,0.51,2585,50,50.54,0,72000,57250,0.74,400.89,72.16,30.73
Punjab,Bathinda,Wheat,2021,Official-aligned historical,8971.5,244.0,17.69,7.77,325.6,20.8,298.9,0.52,2585,50,50.64,0,72000,57250,0.74,407.42,73.02,29.87
Punjab,Bathinda,Wheat,2022,Official-aligned historical,9465.8,248.24,17.9,7.81,324.4,20.8,298.9,0.52,2585,50,50.61,0,72000,57250,0.74,414.0,73.93,28.96
Punjab,Bathinda,Wheat,2023,Official-aligned historical,9061.9,252.48,18.11,7.82,323.2,20.9,298.8,0.49,2585,50,50.2,0,72000,57250,0.74,420.58,74.72,28.17
Punjab,Bathinda,Wheat,2024,Provisional estimate,9151.5,256.72,18.32,7.79,322.0,20.9,298.8,0.48,2585,50,50.05,0,72000,57250,0.74,427.17,75.58,27.31
Punjab,Bathinda,Wheat,2025,Model-estimated scenario,9741.9,260.96,18.52,7.76,320.8,20.9,298.8,0.48,2585,50,50.02,0,72000,57250,0.74,433.7,76.48,26.41
Punjab,Bathinda,Wheat,2026,Model-estimated scenario,9408.5,265.2,18.73,7.74,319.6,20.9,298.7,0.5,2585,50,50.24,0,72000,57250,0.74,440.28,77.29,25.6
Punjab,Bathinda,Rice / Paddy,2019,Official-aligned historical,11604.3,273.89,22.15,7.75,328.0,20.8,299.0,0.49,2441,65,65.42,0,90000,68665,1,469.02,85.14,17.42
Punjab,Bathinda,Rice / Paddy,2020,Official-aligned historical,11548.7,278.82,22.41,7.74,326.8,20.8,299.0,0.51,2441,65,65.71,0,90000,68665,1,476.76,86.13,16.43
Punjab,Bathinda,Rice / Paddy,2021,Official-aligned historical,11948.1,283.75,22.68,7.77,325.6,20.8,298.9,0.52,2441,65,65.83,0,90000,68665,1,484.54,87.17,15.39
Punjab,Bathinda,Rice / Paddy,2022,Official-aligned historical,11670.3,288.68,22.94,7.81,324.4,20.8,298.9,0.52,2441,65,65.79,0,90000,68665,1,492.28,88.13,14.43
Punjab,Bathinda,Rice / Paddy,2023,Official-aligned historical,12282.5,293.61,23.21,7.82,323.2,20.9,298.8,0.49,2441,65,65.27,0,90000,68665,1,500.06,89.19,13.37
Punjab,Bathinda,Rice / Paddy,2024,Provisional estimate,11805.9,298.54,23.47,7.79,322.0,20.9,298.8,0.48,2441,65,65.06,0,90000,68665,1,507.8,90.14,12.42
Punjab,Bathinda,Rice / Paddy,2025,Model-estimated scenario,12598.5,303.47,23.74,7.76,320.8,20.9,298.8,0.48,2441,65,65.03,0,90000,68665,1,515.59,91.21,11.35
Punjab,Bathinda,Rice / Paddy,2026,Model-estimated scenario,11963.9,308.4,24.01,7.74,319.6,20.9,298.7,0.5,2441,65,65.31,0,90000,68665,1,523.37,92.15,10.41
Punjab,Bathinda,Maize,2019,Official-aligned historical,9511.9,222.41,16.77,7.75,328.0,20.8,299.0,0.49,2410,55,55.36,0,67000,65550,0.63,374.66,67.36,37.68
Punjab,Bathinda,Maize,2020,Official-aligned historical,10210.2,226.41,16.97,7.74,326.8,20.8,299.0,0.51,2410,55,55.6,0,67000,65550,0.63,380.88,68.24,36.8
Punjab,Bathinda,Maize,2021,Official-aligned historical,9779.0,230.41,17.17,7.77,325.6,20.8,298.9,0.52,2410,55,55.7,0,67000,65550,0.63,387.1,68.99,36.05
Punjab,Bathinda,Maize,2022,Official-aligned historical,9962.5,234.42,17.37,7.81,324.4,20.8,298.9,0.52,2410,55,55.67,0,67000,65550,0.63,393.33,69.81,35.23
Punjab,Bathinda,Maize,2023,Official-aligned historical,10486.3,238.42,17.57,7.82,323.2,20.9,298.8,0.49,2410,55,55.23,0,67000,65550,0.63,399.55,70.66,34.38
Punjab,Bathinda,Maize,2024,Provisional estimate,9934.1,242.42,17.77,7.79,322.0,20.9,298.8,0.48,2410,55,55.05,0,67000,65550,0.63,405.77,71.4,33.64
Punjab,Bathinda,Maize,2025,Model-estimated scenario,10455.2,246.43,17.97,7.76,320.8,20.9,298.8,0.48,2410,55,55.02,0,67000,65550,0.63,412.01,72.25,32.79
Punjab,Bathinda,Maize,2026,Model-estimated scenario,10656.5,250.43,18.17,7.74,319.6,20.9,298.7,0.5,2410,55,55.26,0,67000,65550,0.63,418.23,73.07,31.97
Punjab,Bathinda,Cotton,2019,Official-aligned historical,4120.5,220.51,32.54,7.75,328.0,20.8,299.0,0.49,8267,24,24.16,0,95000,103408,0.7999999999999999,452.62,80.44,29.07
Punjab,Bathinda,Cotton,2020,Official-aligned historical,4224.2,224.48,32.93,7.74,326.8,20.8,299.0,0.51,8267,24,24.26,0,95000,103408,0.7999999999999999,459.77,81.41,28.1
Punjab,Bathinda,Cotton,2021,Official-aligned historical,4447.9,228.45,33.32,7.77,325.6,20.8,298.9,0.52,8267,24,24.31,0,95000,103408,0.7999999999999999,466.92,82.4,27.11
